	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
mzk_____________A	0.7776592723113618	0.8954243517946187	0.8582411581635675	0.8788610960594184	0.8864325694689313	0.9306672394285876	0.9165991551860625	0.8169768889954486	0.8516895500737879	0.9144583253127014	0.9061978930496642	0.8239349421733989	0.794730998112838	0.8441038103200571	0.9050927906364867	0.9034093529543257	0.8427385071698048	0.89671909800037	0.8640843260516685	0.8696871221153014
zyg_____________A	0.8536009085455895	0.8954243517946187	0.8396875017338256	0.8788610960594184	0.8738648972608475	0.9306672394285876	0.9065080851282863	0.8769779089971277	0.8316446379279305	0.9500566610980961	0.9061978930496642	0.8718736636594621	0.8488588444611868	0.823248675081302	0.9050927906364867	0.9373659394084345	0.8227501874074971	0.89671909800037	0.9191309725808297	0.8543054265450263
zyb_____________A	0.8464658515496534	0.8954243517946187	0.830410058344076	0.8788610960594184	0.8676246367170152	0.9306672394285876	0.9014514014201849	0.8705250315023381	0.8216099475468829	0.9500566610980961	0.9061978930496642	0.8649219108049475	0.8417198613794816	0.812827276542876	0.9050927906364867	0.9373659394084345	0.8127960396149209	0.89671909800037	0.9191309725808297	0.846652776301884
zyn_____________A	0.847151367520371	0.8954243517946187	0.8313037724576166	0.8788610960594184	0.8682247070803206	0.9306672394285876	0.9019389641664128	0.8711462749906923	0.8225768634063831	0.9500566610980961	0.9061978930496642	0.8655915077646555	0.8424052972167929	0.8138309068155523	0.9050927906364867	0.8968014584917159	0.8137537827711138	0.89671909800037	0.9191309725808297	0.8473890081710573
zyj_____________A	0.8526522233628097	0.8954243517946187	0.8384571893230146	0.8788610960594184	0.8730358774221489	0.9306672394285876	0.9058380433197882	0.8761216230463339	0.8303142680732011	0.9500566610980961	0.9061978930496642	0.8709516215603058	0.8479090217470631	0.8218663127437358	0.9050927906364867	0.9373659394084345	0.8214285961801507	0.89671909800037	0.9191309725808297	0.8532892579417475
syb_____________A	0.8478588008966517	0.8836796001593705	0.839349716301638	0.8671162262849652	0.872715767391552	0.9212028866565283	0.9087426627179741	0.875092145201053	0.8344284921409864	0.9454094419966972	0.8956384440742213	0.8711186703263465	0.8454538406996073	0.8233642682575368	0.8922592791347945	0.8834701730467428	0.8182491723834112	0.8853810770145765	0.9115240079611	0.8479687938701173
zyp_____________A	0.8620534889080776	0.8836796001593705	0.8570799505284541	0.8671162262849652	0.8847964804344487	0.9212028866565283	0.9181600911564908	0.8876015387911864	0.8532907948984149	0.9454094419966972	0.8956384440742213	0.8844618896566416	0.8594945246857125	0.8432483031378505	0.8922592791347945	0.9288591242587134	0.8377032715669845	0.8853810770145765	0.9115240079611	0.863175446286682
xsr_____________A	0.8240263423632286	0.8836796001593705	0.842214964135497	0.8671162262849652	0.8746601023067984	0.9212028866565283	0.9102663559661315	0.856302077854195	0.8374798405874949	0.9356363221001875	0.8956384440742213	0.855293286491813	0.827505703658955	0.8265768147466772	0.8922592791347945	0.867944328712657	0.8213846946456956	0.8853810770145765	0.8962180710038209	0.8504177808456015
xss_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
xsp_____________A	0.9110790683499441	0.9008948811269819	0.9095692012671159	0.88439089424474	0.9225010584734584	0.9349948438134862	0.943835158426008	0.9267893295550662	0.9058788668178046	0.9522373398154786	0.9111103140568799	0.9247795519760572	0.9060733817165477	0.9015928988317351	0.9109826146172776	0.9412545149890301	0.8999088203774069	0.9020075668544894	0.9227066362267634	0.9149495818950713
xsq_____________A	0.8627913136762972	0.8954243517946187	0.851550597230271	0.8788610960594184	0.8818852088746695	0.9306672394285876	0.9129624542989376	0.8852457337150683	0.844465498772756	0.9500566610980961	0.9061978930496642	0.8807687186999199	0.8580704577435069	0.8365819512801695	0.9050927906364867	0.9373659394084345	0.8355179106426525	0.89671909800037	0.9191309725808297	0.864127077709237
xsv_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
xst_____________R	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.8655951155758407	0.8864750500140289	0.9094533275954257	0.8317821258877036	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.8069787828538217	0.9165406278743636	0.8942353119466796	0.933190029367908	0.9070533095661913	0.8394938708261416	0.8269634773376314
xsu_____________A	0.7090165300515797	0.8836796001593705	0.8702771608411028	0.8671162262849652	0.8938786546303785	0.9212028866565283	0.9251605104500948	0.7667956159909693	0.8672952915651784	0.8706880281738916	0.8956384440742213	0.7872652189139508	0.7502174634210544	0.8580504977968859	0.8922592791347945	0.8579950169238395	0.8522647107936285	0.8853810770145765	0.7989990671270979	0.8745862823763317
xsy_____________A	0.8962309862942492	0.9008948811269819	0.8911729645184648	0.88439089424474	0.9095027073228555	0.8430881457994132	0.9336294270735649	0.9137113881139278	0.8860059967223499	0.8813775118822655	0.7277188543308601	0.91080022611045	0.8909007200221131	0.8809363337373177	0.7865758056612182	0.9052520537706914	0.8799868933679306	0.6372594922450068	0.9227066362267634	0.8995220101587466
xsb_____________A	0.8338990889830985	0.8708061248606576	0.829160392169553	0.8544212686440743	0.8648525146884332	0.9105707357160776	0.905804225682653	0.8661745073653409	0.8268320256305652	0.9403569467841524	0.8840424074153251	0.8629299019915825	0.8341567329901116	0.8124625563777848	0.8779244588390889	0.8686689375125888	0.8027157806653008	0.8729746998684067	0.9032767921819069	0.8327333729431701
xsc_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
xsa_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.8655951155758407	0.8864750500140289	0.9094533275954257	0.8317821258877036	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.8069787828538217	0.9165406278743636	0.8942353119466796	0.933190029367908	0.9070533095661913	0.8394938708261416	0.8269634773376314
xsd_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
xse_____________A	0.8960358492159098	0.8954243517946187	0.8934249670270161	0.8788610960594184	0.9107402850196779	0.9306672394285876	0.9357463420930329	0.9147120279367958	0.8895596240761323	0.9500566610980961	0.9061978930496642	0.9123258668493228	0.891565608966731	0.8836426527914769	0.9050927906364867	0.9373659394084345	0.8809553731904222	0.89671909800037	0.9191309725808297	0.8992549134304132
xsj_____________R	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
xsk_____________R	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
xsh_____________A	0.9282842701726015	0.8954243517946187	0.931861379391509	0.8788610960594184	0.9385193072739597	0.9306672394285876	0.9569678642386857	0.9425480569641473	0.9305422257831506	0.9500566610980961	0.9061978930496642	0.9418258409028238	0.9243856372397597	0.9266363115778854	0.9050927906364867	0.9373659394084345	0.9232172689827358	0.89671909800037	0.9191309725808297	0.932532081725475
xsi_____________A	0.8379847212709991	0.8836796001593705	0.8715466689449157	0.8671162262849652	0.894757169946054	0.9212028866565283	0.9258339532772079	0.8698108329981613	0.8686405798202498	0.92992188278101	0.8956384440742213	0.8714069699127334	0.8435710209564216	0.8594741738399894	0.8922592791347945	0.8591835998294728	0.8536691835036158	0.8853810770145765	0.8873513704190793	0.8756887201578293
xsn_____________A	0.8783982354049233	0.8954243517946187	0.8714347861015014	0.8788610960594184	0.8954612203592466	0.9306672394285876	0.9237695958446307	0.899168036565958	0.865917181119216	0.9500566610980961	0.9061978930496642	0.8957108977111456	0.873758713990293	0.8589371607356154	0.9050927906364867	0.9373659394084345	0.8570202982066571	0.89671909800037	0.9191309725808297	0.8807033515931446
xso_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
xsl_____________A	0.9104970796791807	0.906109244766405	0.9066845656794994	0.889699946324784	0.920745728496828	0.939070012798594	0.9414391304919398	0.9252523684531728	0.9017716413080493	0.9543273807694895	0.9157893781835489	0.922738053511829	0.9047123608262267	0.8982023025358388	0.9165406278743636	0.9449158589980886	0.8980697401621107	0.9070533095661913	0.9261369053446633	0.9144029840549895
xsm_____________A	0.680333746789989	0.8708061248606576	0.6653494347367455	0.6787924632641753	0.8559389654692726	0.9105707357160776	0.8989353478267355	0.7412481316328672	0.6568722075489197	0.751787583362658	0.7589662727103691	0.7561497527782297	0.7181295583534066	0.7977601627131676	0.8779244588390889	0.7099842611734347	0.7881689546745256	0.8729746998684067	0.8195776426023889	0.6521932663032891
jls_____________A	0.8687765437143108	0.8836796001593705	0.86538124119108	0.8671162262849652	0.8904989659214297	0.9212028866565283	0.9225636125454809	0.8934820972147387	0.8621039066665421	0.9454094419966972	0.8956384440742213	0.8907208266927098	0.866157744912251	0.8525595139003179	0.8922592791347945	0.9288591242587134	0.8468544656598244	0.8853810770145765	0.9115240079611	0.8703428086636066
jle_____________A	0.867794879344566	0.9008948811269819	0.8765419747354949	0.88439089424474	0.8993585908498929	0.9349948438134862	0.9255599784140776	0.8898575066931818	0.8701442522101401	0.94533510918229	0.9111103140568799	0.8879401561180695	0.8657078954219768	0.8644788579098359	0.9109826146172776	0.93450047088338	0.8642200230800241	0.9020075668544894	0.9118391992119903	0.8873979583070479
swi_____________A	0.740183113208547	0.8954243517946187	0.8484107837724394	0.8788610960594184	0.8797574744123805	0.9306672394285876	0.9112551198824577	0.7851944755614442	0.8410735457828074	0.9039292224051364	0.9061978930496642	0.795819732520784	0.7652352458492255	0.8330524268177625	0.9050927906364867	0.8303316488537829	0.8321343213552057	0.89671909800037	0.8482500803357065	0.8615232198493427
swh_____________A	0.030716967761023284	0.19364748682725785	0.031785742559539365	0.08102754985343752	0.05263741293525359	0.12979412490046738	0.10513677211919892	0.03345961932881181	0.12202800636962285	0.380364331599233	0.14789430931515768	0.07276101929826728	0.033659345077534875	0.15743310789420317	0.15400043561765386	0.05101946801894219	0.15543229781642787	0.34776970878729707	0.09530870702987104	0.037621315258160815
swk_____________A	0.8428042696514133	0.8836796001593705	0.8329764519534675	0.8671162262849652	0.8684003474338325	0.9212028866565283	0.9053500424763808	0.8706079291509703	0.8276374896879264	0.9454094419966972	0.8956384440742213	0.8663271128524996	0.8404625296164535	0.8162201567859122	0.8922592791347945	0.9288591242587134	0.8112860397907382	0.8853810770145765	0.9115240079611	0.842531879481356
swj_____________A	0.874102571454819	0.8954243517946187	0.8659978832793289	0.8788610960594184	0.8917299392716699	0.9306672394285876	0.9208144387392936	0.8953512661110555	0.8600573878779599	0.9500566610980961	0.9061978930496642	0.8916195885734304	0.869434651850738	0.852824808609875	0.9050927906364867	0.8968014584917159	0.8511279964526115	0.89671909800037	0.9191309725808297	0.8761547385086246
swm_____________A	0.919800334904466	0.906109244766405	0.9181987749582861	0.889699946324784	0.92899241176011	0.939070012798594	0.9479532262243712	0.9334716873806217	0.9142831313450096	0.9543273807694895	0.9157893781835489	0.9315326807776917	0.9143287702703294	0.9111223669092345	0.9165406278743636	0.9449158589980886	0.9104447226362326	0.9070533095661913	0.9261369053446633	0.9239703783506676
swl_____________A	0.8522914107149347	0.8708061248606576	0.8515954961913497	0.8544212686440743	0.8801714854084715	0.7918209058691498	0.9174585335282216	0.8821558472970429	0.8503628394781341	0.8545635517844976	0.6653197725157336	0.8798590504070939	0.8520929108609292	0.8375599174415287	0.7214440278667098	0.8716715244589344	0.8277052870260331	0.5674063461235046	0.9032767921819069	0.8525522596357261
swo_____________A	0.9364940454751421	0.9203043433700431	0.933563247543943	0.904362573703311	0.9409611219323579	0.949904728299053	0.9549214585072044	0.9457901929760182	0.9286864644663064	0.9600869600624575	0.9285122695791058	0.9437504357147067	0.9299633133209434	0.9279634691433187	0.9313688844137814	0.9546501600340861	0.9298226607509169	0.9208172068747522	0.9356030675011364	0.9410288726349106
swn_____________A	0.949067595922741	0.9325131645943254	0.9451350986283269	0.9172573127051088	0.9502095780100837	0.9588971181235799	0.96031053422828	0.95516298157827	0.9396025292091544	0.9651467493502914	0.9394400479455646	0.9530569800594545	0.9420024694557104	0.9406128552191998	0.9437243602897424	0.9627320912374125	0.944175126963245	0.9326941350517516	0.9439295111646605	0.953628321950273
swc_____________A	0.6140088011174669	0.49631985621659624	0.6781765139954851	0.6054931573826778	0.6624581169946899	0.7105292513085393	0.8004428538963058	0.6494295226163878	0.6793920294082667	0.9289143609898564	0.716975680130675	0.8677037537250681	0.6436296593646476	0.5831670779678185	0.6135984417438494	0.7564951970527873	0.6133689946577949	0.6590313514317774	0.739870775153623	0.6528376375715526
swb_____________A	0.6516203670784706	0.5852108595638347	0.4967775176657455	0.43165548141949506	0.6759983235947815	0.6528219546003837	0.6455488725745481	0.6674204864633706	0.4771755809156909	0.8713900856424265	0.5987919090246872	0.8733345651302392	0.6674124626803752	0.5917761512005015	0.7080205115916061	0.6423550983696863	0.6432159419290159	0.7329487896255665	0.7918730970900782	0.4795895868657688
swe_____________A	0.035087452769788086	0.046007384039216004	0.03140589712564945	0.022815154922337877	0.022648021010630792	0.027424857108076628	0.023648811745791032	0.03786664813664431	0.032338994234783924	0.036316469248419914	0.04329736192438027	0.03819477354760825	0.03723060943679968	0.042918614394965915	0.024191290921351638	0.010253194467938265	0.048582059098536856	0.03503067893295864	0.020923454919386186	0.03722178494915762
swg_____________A	0.8339551020883877	0.8836796001593705	0.8217516719561992	0.8671162262849652	0.8608275606785765	0.9212028866565283	0.8993609931900346	0.8627206034656186	0.8156657683770421	0.9454094419966972	0.8956384440742213	0.8578898206220857	0.8317337933463391	0.8036448939026529	0.8922592791347945	0.9288591242587134	0.7990598655124201	0.8853810770145765	0.9115240079611	0.8329881147969055
swf_____________A	0.921460091781479	0.9203043433700431	0.914321943658967	0.904362573703311	0.9270475480089181	0.949904728299053	0.9434927490889116	0.9321487484957549	0.9072593750250081	0.9600869600624575	0.9285122695791058	0.9290080674921164	0.913971146306934	0.9063435533173696	0.9313688844137814	0.9546501600340861	0.9097899945355554	0.9208172068747522	0.9356030675011364	0.9258123073860847
swy_____________A	0.906278031260387	0.906109244766405	0.9013920252092673	0.889699946324784	0.9170019941855907	0.939070012798594	0.9384606718532018	0.9215035272294536	0.8960075241512797	0.9543273807694895	0.9157893781835489	0.9187165253340351	0.9003629021259814	0.8922543872332522	0.9165406278743636	0.9449158589980886	0.8923951127662192	0.9070533095661913	0.9261369053446633	0.9100382285930155
swx_____________A	0.8470640019089194	0.9008948811269819	0.9111689259430638	0.88439089424474	0.9236470002257804	0.9349948438134862	0.9447273376335807	0.8766940587264342	0.9076023306427884	0.9180592776804306	0.9111103140568799	0.8830494153468775	0.8573075428163113	0.9033862903704378	0.9109826146172776	0.9092018831442724	0.9016465734043987	0.9020075668544894	0.8697489915766167	0.9163027998771591
eaa_____________A	0.9524021810241061	0.9245829781136802	0.9518495550341419	0.9088490047323158	0.9549472942918286	0.9530920907032723	0.9655778341070055	0.9594250830971576	0.9483484235714803	0.9618472727900714	0.9323433335394066	0.9581355350860381	0.9465903898951293	0.948285105229019	0.9357438137873695	0.9575142979765714	0.9496215432046754	0.9249749777198175	0.9384991428415136	0.9568418031690428
swq_____________A	0.8867609162249009	0.8954243517946187	0.8819317779188978	0.8788610960594184	0.9027137513353888	0.9306672394285876	0.9294798950117295	0.9065640920716278	0.877215716994351	0.9500566610980961	0.9061978930496642	0.9036266064101552	0.8821906938895285	0.8707348982497352	0.9050927906364867	0.9373659394084345	0.8684247803382842	0.89671909800037	0.9191309725808297	0.8895255418181836
swp_____________A	0.8327953674405949	0.8567388864743032	0.8350761426331734	0.8407362635520487	0.8679246304928891	0.8986617966118441	0.9112424059749381	0.8686578136559844	0.8361680323869498	0.9348690455399088	0.8713429764700482	0.8668755600667175	0.8355432562245333	0.8195814350401126	0.8619774299872911	0.8523019956671541	0.8049115722011586	0.8594386449920912	0.8943499217896552	0.8313442421085884
sws_____________A	0.897073515517113	0.9008948811269819	0.8922295925195937	0.88439089424474	0.910241292206541	0.9349948438134862	0.9342134481955944	0.9144576692457659	0.887149799583033	0.9522373398154786	0.9111103140568799	0.9115997834246785	0.891759628783082	0.8821241156839399	0.9109826146172776	0.9412545149890301	0.8811281594056263	0.9020075668544894	0.9227066362267634	0.9004021242333542
dma_____________A	0.8698351990251303	0.8954243517946187	0.8769976281513319	0.8788610960594184	0.8992962010930101	0.9306672394285876	0.926794675109508	0.8927540551234054	0.8719074266266854	0.9446013428003776	0.9061978930496642	0.8909244666435839	0.867919998231126	0.8651900642706514	0.9050927906364867	0.8882437318245666	0.8630593794740098	0.89671909800037	0.9105434417313323	0.8853716659769664
dmb_____________A	0.8787516567223123	0.8954243517946187	0.8718807928668929	0.8788610960594184	0.8957680285651095	0.9306672394285876	0.9240120677262893	0.899481531022113	0.8663976601109054	0.9500566610980961	0.9061978930496642	0.8960467570510985	0.8741146842332439	0.8594385405504096	0.9050927906364867	0.9373659394084345	0.8575041021751754	0.89671909800037	0.9191309725808297	0.8810770879071961
dmc_____________A	0.8954515397632941	0.9008948811269819	0.8901941777856062	0.88439089424474	0.9088193102016693	0.9349948438134862	0.933088613662076	0.9130205476205607	0.8849462322817577	0.9522373398154786	0.9111103140568799	0.9100598855060397	0.8901063280092063	0.8798359441387296	0.9109826146172776	0.9412545149890301	0.8789300217858483	0.9020075668544894	0.9227066362267634	0.89870731921875
lso_____________A	0.9282842701726015	0.8954243517946187	0.931861379391509	0.8788610960594184	0.9385193072739597	0.9306672394285876	0.9569678642386857	0.9425480569641473	0.9305422257831506	0.9500566610980961	0.9061978930496642	0.9418258409028238	0.9243856372397597	0.9266363115778854	0.9050927906364867	0.9373659394084345	0.9232172689827358	0.89671909800037	0.9191309725808297	0.932532081725475
dme_____________A	0.886877896198247	0.8954243517946187	0.8820777467609122	0.8788610960594184	0.9028150968454234	0.9306672394285876	0.9295593697814519	0.9066672224934085	0.8773726782591451	0.9500566610980961	0.9061978930496642	0.9037368598299319	0.8823087795580492	0.8708989081187504	0.9050927906364867	0.9373659394084345	0.8685836347766638	0.89671909800037	0.9191309725808297	0.8896486262750622
dmg_____________A	0.9329694099684682	0.9008948811269819	0.9356585177527762	0.88439089424474	0.9416012493625194	0.9349948438134862	0.9585336809582714	0.9457596017219319	0.9338613027742042	0.9522373398154786	0.9111103140568799	0.944907558866142	0.9286001104393845	0.9307496157476324	0.9109826146172776	0.9412545149890301	0.9283636360709795	0.9020075668544894	0.9227066362267634	0.9373212587794877
dmk_____________A	0.9144080222141948	0.9158050733132228	0.9197922332032574	0.8996796961808006	0.9306847178357973	0.946512940980206	0.9474423101138688	0.9276416101379776	0.914254203746926	0.9531586842669793	0.9244818426195174	0.92613395673056	0.9094611085867286	0.9126370231900468	0.9267194117910638	0.9468752398735168	0.9143842475267887	0.9164498316781398	0.9245390251557756	0.9285389781742364
dml_____________A	0.887267836301962	0.8954243517946187	0.8825641386381936	0.8788610960594184	0.9031529004188477	0.9306672394285876	0.9298242096990709	0.9070109303080587	0.8778956660743167	0.9500566610980961	0.9061978930496642	0.9041042812276363	0.8827024332673975	0.8714454040541406	0.9050927906364867	0.9373659394084345	0.8691130168118906	0.89671909800037	0.9191309725808297	0.8900588484587647
dmm_____________A	0.9365619934913791	0.9203043433700431	0.9336485158299153	0.904362573703311	0.9410239954059034	0.949904728299053	0.9549726472715823	0.945851413991713	0.9287811157774785	0.9600869600624575	0.9285122695791058	0.9438163492288172	0.9300358899241173	0.9280589958932524	0.9313688844137814	0.9546501600340861	0.9299116274727184	0.9208172068747522	0.9356030675011364	0.9410970392121586
dmo_____________A	0.7767811320148374	0.8836796001593705	0.8714565424463941	0.8671162262849652	0.8946947708900411	0.9212028866565283	0.925786141885934	0.8214858319037115	0.8685450851169884	0.9024182805440373	0.8956384440742213	0.8314830867746092	0.7986288066190144	0.8593731046265852	0.8922592791347945	0.8867105461926691	0.8535694535949978	0.8853810770145765	0.8455278171026884	0.8756104251026215
dmr_____________A	0.8902563341451258	0.8954243517946187	0.8862825325772528	0.8788610960594184	0.9057407704163176	0.9306672394285876	0.9318498136312966	0.9096416979702368	0.8818921279125267	0.9500566610980961	0.9061978930496642	0.9069152270724857	0.8857208320289773	0.8756226482569213	0.9050927906364867	0.8968014584917159	0.8731627829290383	0.89671909800037	0.9191309725808297	0.8931993436920516
dms_____________A	0.9034644884138241	0.906109244766405	0.8978399265951459	0.889699946324784	0.914504020850084	0.939070012798594	0.93646616368142	0.9189964221520409	0.8921349099283138	0.9543273807694895	0.9157893781835489	0.916023791233731	0.8974662030933721	0.888259856190495	0.9165406278743636	0.9449158589980886	0.8885912246381684	0.9070533095661913	0.9261369053446633	0.9071191171038987
dmu_____________A	0.9168746166244828	0.906109244766405	0.9146021240286395	0.889699946324784	0.9264001801263599	0.939070012798594	0.9459127024098476	0.9308940186085176	0.9103795860089562	0.9543273807694895	0.9157893781835489	0.9287781378226907	0.9113006334808671	0.907089931195737	0.9165406278743636	0.9449158589980886	0.9065747592341276	0.9070533095661913	0.9261369053446633	0.9209704527569057
dmv_____________A	0.9059678053482497	0.9008948811269819	0.9032925967677023	0.88439089424474	0.9180307426965914	0.9349948438134862	0.9403428537250796	0.9223054347721529	0.8991089854288893	0.9522373398154786	0.9111103140568799	0.9199946990320536	0.9008415386603067	0.8945513715975243	0.9109826146172776	0.9412545149890301	0.8930990647389552	0.9020075668544894	0.9227066362267634	0.9096593773243382
dmw_____________A	0.9367017670677201	0.9203043433700431	0.9338238660213182	0.904362573703311	0.9411533301681303	0.949904728299053	0.9550779323292878	0.9459773367221228	0.928975751797107	0.9600869600624575	0.9285122695791058	0.9439519159850919	0.9301851937637664	0.9282554327777292	0.9313688844137814	0.9546501600340861	0.9300945889386764	0.9208172068747522	0.9356030675011364	0.9412372438911997
dmx_____________A	0.886877896198247	0.8954243517946187	0.8820777467609122	0.8788610960594184	0.9028150968454234	0.9306672394285876	0.9295593697814519	0.9066672224934085	0.8773726782591451	0.9500566610980961	0.9061978930496642	0.9037368598299319	0.8823087795580492	0.8708989081187504	0.9050927906364867	0.9373659394084345	0.8685836347766638	0.89671909800037	0.9191309725808297	0.8896486262750622
dmy_____________A	0.9190035845456467	0.9158050733132228	0.9131936038030184	0.8996796961808006	0.9259616887047674	0.946512940980206	0.9436007049429782	0.9308709386113505	0.9069582147270411	0.958248954458038	0.9244818426195174	0.9280010516077779	0.9120863094642665	0.9052184879089195	0.9267194117910638	0.9516026979873519	0.907445481420424	0.9164498316781398	0.932580412920895	0.9232531673152442
swv_____________A	0.808080919917055	0.8836796001593705	0.807879204600952	0.8671162262849652	0.8515074226683093	0.9212028866565283	0.8919287505814788	0.840803737380513	0.800854186422687	0.9405075232029366	0.8956384440742213	0.8368361394494375	0.809380861844933	0.7881199633602305	0.8922592791347945	0.9237846953263307	0.784014742556355	0.8853810770145765	0.903824653669027	0.821241537118246
hna_____________A	0.7594432380389843	0.8954243517946187	0.7602630085650759	0.7231637843956276	0.898706215948173	0.9306672394285876	0.926330100704762	0.8042631978092978	0.7482909681624232	0.7725857292256088	0.799602264860196	0.8173283522096447	0.7858646606604227	0.8642301496366052	0.9050927906364867	0.7518948835002618	0.8621315177016877	0.89671909800037	0.8370405580294741	0.7579364013736893
bcm_____________A	0.8728220783525488	0.8954243517946187	0.8934249670270161	0.8788610960594184	0.9107402850196779	0.9306672394285876	0.9357463420930329	0.8964430011100342	0.8895596240761323	0.9392163631066739	0.9061978930496642	0.896609883412925	0.8732805688380842	0.8836426527914769	0.9050927906364867	0.8800176509779036	0.8809553731904222	0.89671909800037	0.9021204287762484	0.8992549134304132
bcn_____________A	0.8953238684194607	0.8954243517946187	0.8925486739713397	0.8788610960594184	0.9101247597425635	0.9306672394285876	0.9352678174905198	0.9140886655333255	0.8886195933209444	0.9500566610980961	0.9061978930496642	0.9116611803259153	0.890845045550415	0.8826590037769279	0.9050927906364867	0.9373659394084345	0.8799983379182934	0.89671909800037	0.9191309725808297	0.8985102388677071
bco_____________A	0.8545831995275306	0.8836796001593705	0.8741907659436776	0.8671162262849652	0.8965899233020991	0.9212028866565283	0.9272367530336153	0.8830334267280496	0.8714413573340968	0.9360742400720121	0.8956384440742213	0.8830163125224707	0.8566798330387403	0.8624391396047701	0.8922592791347945	0.9192677268540907	0.8565965113305599	0.8853810770145765	0.89690008067922	0.8779877474909908
hne_____________A	0.7866155640589528	0.8708061248606576	0.6000557335782313	0.6787924632641753	0.8249457241630201	0.7918209058691498	0.8745662515656645	0.8241507881782304	0.5882452100199513	0.4623259489929391	0.4508671258464034	0.8181922377526168	0.7882040728504598	0.7464396973702955	0.7214440278667098	0.609312004333648	0.7378309629203124	0.5674063461235046	0.7872402093810107	0.5931886115106494
hnd_____________A	0.8361470100578337	0.8836796001593705	0.8245395295326763	0.8671162262849652	0.8627054189383324	0.9212028866565283	0.9008503215364426	0.8646785629419936	0.8186403514819812	0.9454094419966972	0.8956384440742213	0.8599853545729461	0.8338947537494485	0.8067671831905863	0.8922592791347945	0.9288591242587134	0.8020920082056457	0.8853810770145765	0.9115240079611	0.8353549276066216
bcj_____________A	0.8504953635728106	0.9158050733132228	0.9267078473231425	0.8996796961808006	0.9356943891392071	0.946512940980206	0.9514928418211785	0.8772589623375394	0.9218854114020328	0.9140218744773657	0.9244818426195174	0.8857253644514005	0.8623419441357585	0.9203988602831958	0.9267194117910638	0.9130097848898575	0.9216681346828215	0.9164498316781398	0.8642653684734785	0.9341164389368265
