	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
aeu_____________A	0.05691161905865577	0.09264495871738682	0.12936602311747905	0.08062452181035613	0.09008975682258466	0.11943674494508684	0.13976816317269927	0.14437675080625106	0.24760132458964446	0.11576799619131589	0.0840905327732842	0.09720936056775652	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.14247306378743116	0.1254227883886445	0.07164177595816477	0.07901363703019569	0.12225541966242104
iks_____________A	0.043091728327949885	0.06674230705010453	0.0737418189460289	0.04648279798932162	0.06962250471713	0.0731926334172123	0.08208308425849371	0.07775209832616317	0.07395338758735598	0.0626239383335805	0.060372907580726255	0.054428152697329896	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.07386760990798447	0.07575899501471112	0.05665385329446727	0.06366515706011841	0.06688518768066185
ikr_____________A	0.036403557535141066	0.0546042375918261	0.04721750492677659	0.03048644976238284	0.059497478696827456	0.05051552102122394	0.05436708414554772	0.04785631357828044	0.046769898474815316	0.03951111279046827	0.0493084552084074	0.034862706453033805	0.05863228338938324	0.08118864216261455	0.0686252844090442	0.04386706603671019	0.05103573999826583	0.04912971247380615	0.055838043589114726	0.041915567220691084
ikp_____________A	0.05691161905865577	0.09264495871738682	0.12534713596144773	0.078337471268876	0.09008975682258466	0.11677300831876739	0.13616695810529852	0.13991151406425728	0.13109529571833872	0.11278350996210733	0.0840905327732842	0.09437460109570446	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.13754871848666278	0.12204596202777405	0.07164177595816477	0.07901363703019569	0.11859768874957215
ikw_____________A	0.10795591668999603	0.10533288292541505	0.17245877904587145	0.1764349639337555	0.1663069718261142	0.15203673814835	0.1818138046940856	0.1959097574115045	0.3170495436182912	0.1555514263940581	0.1496000056811502	0.13035113696182393	0.1779126396564373	0.14798236503289217	0.12824049509893165	0.19764540809517983	0.24451657074897193	0.13333151284068373	0.15363711216360873	0.1650883666261653
ikv_____________A	0.05691161905865577	0.09264495871738682	0.1327287840880132	0.08253715299027971	0.09008975682258466	0.12165077804496953	0.14276780251441595	0.14811041868114624	0.13773515090884553	0.11825583612900648	0.0840905327732842	0.09958035385450942	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.1466026113884344	0.12823940517378818	0.07164177595816477	0.07901363703019569	0.12531398907387137
ikt_____________A	0.08791883808679167	0.15290106505512066	0.15445376407581113	0.10165603562295077	0.1341679491532438	0.15545743409137489	0.17874781885295357	0.1867727579275092	0.18546115950863948	0.16765197637752616	0.13979989297305082	0.12528670671124156	0.14280070705808037	0.20668256900154705	0.18216174732363877	0.1799927220172957	0.15070192609131824	0.10334808700747486	0.11068066165531308	0.1591486942208001
ikz_____________A	0.05691161905865577	0.09264495871738682	0.1503373484094706	0.09254515664229038	0.09008975682258466	0.13304675406367822	0.15829007416777321	0.16762141311655235	0.15340072830911095	0.13115884108743	0.0840905327732842	0.11198865005849135	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.16834382288709943	0.14286919913282642	0.07164177595816477	0.07901363703019569	0.14130459460102243
ikx_____________A	0.1297855165549225	0.09264495871738682	0.1265231171395696	0.17557978795189655	0.1990082045111813	0.1175545069770154	0.13722259960505598	0.14121844583859433	0.13215624722901387	0.11365811532597725	0.16873332876657268	0.09520423750526806	0.21444788359814487	0.13173868927777754	0.11355969862069976	0.13898837130913871	0.23854343415835694	0.16246786412661118	0.19316445467695	0.11966827098387528
ike_____________A	0.20078012114963883	0.15290106505512066	0.19931093422190907	0.12964840126666782	0.30184113092402987	0.18640253956957661	0.3728045357096492	0.23908069137742927	0.3864055734176153	0.39817891443122816	0.14057423360611648	0.15933317069461836	0.1437805987754938	0.20668256900154705	0.18216174732363877	0.23750979243864656	0.33487911372837426	0.10404177275797659	0.11150123824232011	0.2027741221235729
ikk_____________A	0.06353185450308281	0.10533288292541505	0.1508449205440101	0.09445555491506764	0.09970072711119424	0.13804213261477985	0.1627623391905776	0.17168048348689086	0.28779702529155066	0.13920431294011132	0.09575946782037796	0.11482434010461526	0.10329333701857	0.14798236503289217	0.12824049509893165	0.17055764224679681	0.14436899577110252	0.07860556459179144	0.08605211968495285	0.1451280377114408
iki_____________A	0.05691161905865577	0.09264495871738682	0.12484793615824895	0.0780532777504814	0.09008975682258466	0.1164407406728537	0.13571836360191206	0.139356641193076	0.13064455383592657	0.11241190972988314	0.0840905327732842	0.09402238330250244	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.13693791897704716	0.12162567696076623	0.07164177595816477	0.07901363703019569	0.11814315821100159
iko_____________A	0.05691161905865577	0.09264495871738682	0.13996854989026933	0.08665273283220938	0.09008975682258466	0.12637450693653027	0.1491859057467866	0.15614057655742733	0.1442040297520313	0.12358487706985255	0.0840905327732842	0.10468285973699305	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.15551918126917594	0.13427752765794657	0.07164177595816477	0.07901363703019569	0.13189325534292345
ikl_____________A	0.05691161905865577	0.09264495871738682	0.14455185910609794	0.08925737917561152	0.09008975682258466	0.1293366584971246	0.15322242439202421	0.16121838425278048	0.14827868525577845	0.126940778953022	0.0840905327732842	0.10791229950553748	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.16118074096275342	0.13808303431999933	0.07164177595816477	0.07901363703019569	0.13605486628553676
raf_____________A	0.12399354877386384	0.08682952349166202	0.1116922850540671	0.07335496380981103	0.08977507377899167	0.10566664874667214	0.12217663344432274	0.12336889680256705	0.11608199861196682	0.0995624278452487	0.0820783511847926	0.08377961203126975	0.0919756324037385	0.12419924559871201	0.10678359794647918	0.12032164211373815	0.11458595262031483	0.07178148482233371	0.07986673167739158	0.10485606206587422
rad_____________A	0.3092418096885549	0.10533288292541505	0.4523538420589387	0.1655673745903762	0.2434396347465863	0.14665170285723705	0.29147803640973413	0.18652371895707556	0.17251780707205158	0.14923874197153367	0.09575946782037796	0.12432356591008104	0.10329333701857	0.14798236503289217	0.12824049509893165	0.4670672749810633	0.15530803695156156	0.07860556459179144	0.08605211968495285	0.29827469982534194
rae_____________R	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
rab_____________A	0.13600070647511678	0.08682952349166202	0.1377328475624663	0.0977374224728773	0.09900190114700563	0.12276093854653969	0.14534471303346094	0.15205646539296197	0.13917767292375888	0.11847428027938753	0.08937530674394303	0.10197487207716374	0.1021093352632191	0.12419924559871201	0.10678359794647918	0.15203595226797553	0.14876764439037313	0.07933493141750557	0.08918161539850725	0.1283236224797399
rac_____________A	0.053849747092623766	0.08682952349166202	0.09643057189271581	0.06125306511168894	0.08560397062174716	0.09519935232478866	0.10819974484884005	0.10650603580248962	0.1022454124604588	0.08820232217591988	0.07875332359100558	0.07307021808708872	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.10203441700615387	0.09695974891306024	0.06837735753324455	0.07569521228979156	0.09104315297670715
raa_____________A	0.1251921620658104	0.08682952349166202	0.11972407760680066	0.07890367105925845	0.09069240027872444	0.11103066916773742	0.12940527625133755	0.13222927556396066	0.12326780557947711	0.10545146283070447	0.08280729784215299	0.08939870172415008	0.09298050600280638	0.12419924559871201	0.10678359794647918	0.1300430619264902	0.12267444586892066	0.07253101181542482	0.08078753610500987	0.1121056695685823
ran_____________A	0.059727563598748985	0.09264495871738682	0.11318679863446399	0.0748991681894528	0.09445685403436774	0.10858440062776441	0.12515379450564026	0.12638095407654648	0.12004886088310793	0.10367106326779574	0.08761946943208002	0.08578614229878316	0.09724143056777025	0.13173868927777754	0.11355969862069976	0.12272985323003922	0.11635145944157552	0.07519530296799144	0.0833515415347696	0.10751212088927599
rao_____________A	0.07135718349627602	0.10533288292541505	0.13811798823628305	0.09759038553754303	0.11165863321627038	0.12959958170215627	0.15134668377583554	0.1573490728177098	0.14879834317449492	0.1294404464107438	0.10564257997389012	0.10568260435135685	0.11655592652233826	0.14798236503289217	0.12824049509893165	0.15470128404721548	0.14708927942413533	0.08830057078883126	0.09783141651790174	0.1333437700944268
ram_____________A	0.11226267073939958	0.10533288292541505	0.1300041046453932	0.1438050787720413	0.17259708240034038	0.12412372399859022	0.14398036138010353	0.1481882938890821	0.14126784222263067	0.12315134185833569	0.1545702573591312	0.09984985068664466	0.18502594627890417	0.14798236503289217	0.12824049509893165	0.14464139899426748	0.20173003418445695	0.13859173984569453	0.16023283937217417	0.12581574144090552
gaz_____________A	0.22547632434299683	0.15290106505512066	0.27572276866683737	0.3141758195960129	0.40487133637514744	0.23629190854373014	0.4837196228424677	0.6737740284851922	0.5346655501838955	0.587135414463483	0.4226691944886175	0.511298295862119	0.4870652399238701	0.44689184671027654	0.18216174732363877	0.6839254900304431	0.47063527581439973	0.2221129607990618	0.2868171593162889	0.4530604526612798
gay_____________A	0.19346559561399693	0.08682952349166202	0.1544525514655943	0.15666113230401918	0.14430217180094196	0.13334882017266847	0.1598610309719149	0.1704112794921978	0.1537377609578071	0.1303833396647241	0.12434707342811314	0.11364291680817715	0.15251350365177854	0.12419924559871201	0.10678359794647918	0.17264466940489062	0.22187909850260246	0.116885678192786	0.13635955145834586	0.1433477769728054
gax_____________A	0.11226267073939958	0.10533288292541505	0.20604476374419578	0.21300848898712824	0.17259708240034038	0.1731337892694812	0.21074721594551496	0.23327348059036265	0.20995240074338745	0.18051827281118737	0.1545702573591312	0.1545539013558904	0.18502594627890417	0.14798236503289217	0.12824049509893165	0.23994568406631156	0.2890261580532619	0.13859173984569453	0.16023283937217417	0.19601858049270926
gaw_____________A	0.07381379959852971	0.11952953925803199	0.15035539346092708	0.09971215852667663	0.11467315021741757	0.14251908156932244	0.16642840362477032	0.17467621211721263	0.2974949328073499	0.14686130272804002	0.11265109445840198	0.116991557628591	0.12022686129048553	0.16584635256053154	0.14450979713764567	0.1715380478332762	0.1499544456412449	0.08977622637133885	0.09797252793163667	0.14809541735283382
gav_____________R	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
gau_____________A	0.25262514447975964	0.10533288292541505	0.409716023709833	0.23395990314362006	0.36693485382859464	0.1319137558063931	0.262330974674967	0.1612534442239997	0.15199454458555597	0.13210890000283892	0.1496000056811502	0.10817077994558562	0.1779126396564373	0.14798236503289217	0.12824049509893165	0.4185610758145734	0.20923612822415627	0.13333151284068373	0.15363711216360873	0.26470429699519726
gat_____________A	0.06353185450308281	0.10533288292541505	0.12329153176580612	0.07853895471669238	0.09970072711119424	0.1195315856008557	0.13782877154114148	0.1405959468757571	0.13499028439645103	0.11790566224375292	0.09575946782037796	0.0950195832295884	0.10329333701857	0.14798236503289217	0.12824049509893165	0.1363533766418258	0.12124611492251688	0.07860556459179144	0.08605211968495285	0.11957754841011814
gas_____________A	0.05691161905865577	0.09264495871738682	0.15096975477473423	0.09290457097684666	0.09008975682258466	0.13345043017772623	0.15884221778013544	0.16832086510427033	0.1539592257212734	0.1316187540119592	0.0840905327732842	0.11243425190468447	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.16912785076039005	0.14339124107208176	0.07164177595816477	0.07901363703019569	0.14187822300084432
gar_____________A	0.05691161905865577	0.09264495871738682	0.11974863392259703	0.07514857077779694	0.09008975682258466	0.11302817146941024	0.13111921832715334	0.13368577593880665	0.12602720952251015	0.10860426601411771	0.0840905327732842	0.09042295129933907	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.13071026720608286	0.11732141563053838	0.07164177595816477	0.07901363703019569	0.11349757408974083
gaq_____________A	0.09217002119181211	0.08682952349166202	0.11530550164751087	0.12184433919140135	0.14430217180094196	0.1080909388497239	0.12543852689153026	0.12735613507268986	0.11932216986341007	0.10221859684239668	0.12434707342811314	0.08630855411567441	0.15251350365177854	0.12419924559871201	0.10678359794647918	0.12468745945568926	0.17574131256646772	0.116885678192786	0.13635955145834586	0.10811887428884938
gap_____________A	0.05691161905865577	0.09264495871738682	0.1048192720181314	0.06661993276339191	0.09008975682258466	0.10282347114728768	0.1174631698218904	0.11705429685418271	0.11236030952284973	0.09731991658144468	0.0840905327732842	0.07986259769469649	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.11261423065420051	0.10459228075786242	0.07164177595816477	0.07901363703019569	0.09986575887926875
gao_____________A	0.05691161905865577	0.09264495871738682	0.11720080122675268	0.07369593632013138	0.09008975682258466	0.11131000684757464	0.128809463041932	0.13085044137454016	0.1237109913924184	0.10669344521205584	0.0840905327732842	0.08862331663027563	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.12760697488370598	0.11516298356175668	0.07164177595816477	0.07901363703019569	0.11117458601125546
gan_____________A	0.14469069410660604	0.09264495871738682	0.5254441012403117	0.20108928545926305	0.2240578469178537	0.16886294163495308	0.3378868906676248	0.2313286193503731	0.20367687173458376	0.17260797476745293	0.08433825841112236	0.1529668172224465	0.09278089407756794	0.13173868927777754	0.11355969862069976	0.5469225949538454	0.19050749229599545	0.07189037364511969	0.07931651647949557	0.35363951554001655
gam_____________A	0.06353185450308281	0.10533288292541505	0.13517410407984565	0.08540849059575292	0.09970072711119424	0.12762181621710847	0.14868244026632157	0.15402747609824305	0.2655543123605904	0.12716482303883658	0.09575946782037796	0.10356695386411442	0.10329333701857	0.14798236503289217	0.12824049509893165	0.15104646159614366	0.13128042308364968	0.07860556459179144	0.08605211968495285	0.1306139241018133
gal_____________A	0.05691161905865577	0.09264495871738682	0.13294746874868466	0.08266150681251319	0.09008975682258466	0.12179430776143646	0.14296245514516728	0.1483531417264048	0.13793116061845062	0.11841733779159107	0.0840905327732842	0.0997345172068854	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.14687143736826605	0.12842230163290072	0.07164177595816477	0.07901363703019569	0.12551283187516812
gak_____________A	0.05691161905865577	0.09264495871738682	0.1154946353260767	0.0727226091099911	0.09008975682258466	0.11015433273405714	0.12725815520513817	0.12895104587047423	0.12215637139766215	0.1054105976836805	0.0840905327732842	0.08741767065046409	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.12553210373549484	0.11371453662172717	0.07164177595816477	0.07901363703019569	0.10961825614192389
gaj_____________A	0.13870770959914897	0.10533288292541505	0.1505514404259451	0.1988409191608888	0.21057006474259168	0.13784929349910316	0.16250087054479728	0.1713505326352173	0.16022680306256867	0.13898042627363263	0.18434285396210034	0.11461357765594453	0.2280694790337009	0.14798236503289217	0.12824049509893165	0.17019107956742016	0.26621672719148254	0.17069129177897402	0.20064357513915096	0.14485658680486452
gai_____________A	0.06353185450308281	0.10533288292541505	0.1286276873710282	0.08162559966572468	0.09970072711119424	0.12318687269503055	0.14272336498201366	0.14663247628856077	0.13998426006313705	0.12207900120371477	0.09575946782037796	0.09885981944560651	0.10329333701857	0.14798236503289217	0.12824049509893165	0.14293924115003753	0.1257651218077524	0.07860556459179144	0.08605211968495285	0.12453739380558725
gah_____________A	0.0631133439671752	0.0813464032973198	0.1250649742616144	0.09464133961836557	0.10032805754241263	0.11254517849398957	0.13244384051689737	0.13664600854373177	0.23231552170805003	0.10618455425197197	0.0885362266694173	0.09209673419602087	0.10343183512378239	0.11703312658812652	0.10036604712457384	0.13587799693424138	0.14398848455430854	0.08086440131812055	0.09185200353521979	0.11551459950436338
gag_____________A	0.587128695397689	0.10533288292541505	0.4632180842337672	0.29807089563205347	0.7896981343753179	0.15056806029105257	0.6767356559213473	0.5060997512796934	0.36605242934275417	0.642864243008943	0.31529880027631996	0.35696007281159864	0.38589781612096646	0.35007449814653924	0.12824049509893165	0.7982452702374969	0.5143247342716549	0.16863587978109498	0.2252011698112181	0.49033258271638575
gaf_____________A	0.05691161905865577	0.09264495871738682	0.1286729356365152	0.08023020756784896	0.09008975682258466	0.11897876507622748	0.1391483935343663	0.14360692409046646	0.13409264798285417	0.11525418874257871	0.0840905327732842	0.09672058203565795	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.14162295305160227	0.12484127104026609	0.07164177595816477	0.07901363703019569	0.12162480685069885
gae_____________A	0.09466899889806962	0.07131746446979251	0.0888206162475533	0.11418734255346386	0.14938983043742543	0.08505591922107421	0.09709592666240068	0.09484434547845917	0.08895228779226537	0.07529555819898032	0.12066305188814604	0.06541411676309769	0.15762784843152094	0.10377290518725703	0.08855213899349644	0.0916092848155966	0.16428713251327162	0.12306537835414726	0.14770740050674866	0.08102289100200123
gad_____________A	0.12478414378207271	0.09264495871738682	0.13996854989026933	0.08665273283220938	0.09008975682258466	0.12637450693653027	0.1491859057467866	0.15614057655742733	0.1442040297520313	0.12358487706985255	0.0840905327732842	0.10468285973699305	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.15551918126917594	0.13427752765794657	0.07164177595816477	0.07901363703019569	0.13189325534292345
gac_____________A	0.043091728327949885	0.06674230705010453	0.06476132575660855	0.04142070131358921	0.06962250471713	0.0667752912184897	0.07370042905558237	0.06820713146056706	0.06606912500458084	0.05626935670107349	0.060372907580726255	0.04828379904255764	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.06377315862237729	0.06776315691123891	0.05665385329446727	0.06366515706011841	0.05903519089402398
gab_____________A	0.06353185450308281	0.10533288292541505	0.15476003923959847	0.09671561405922885	0.09970072711119424	0.14060691264739236	0.16624285629117935	0.1760797127486318	0.1640672766650732	0.1421857238427845	0.09575946782037796	0.11763596627711326	0.10329333701857	0.14798236503289217	0.12824049509893165	0.17545136919166052	0.1476165374654061	0.07860556459179144	0.08605211968495285	0.14874808133846737
gaa_____________A	0.5685758504755588	0.11952953925803199	0.8514163384770421	0.48146306288051444	0.8654421597999973	0.7316079455898625	0.7585282760638563	0.23212584551601584	0.48484077751292776	0.5591005631279908	0.6547737822381643	0.3273547523289233	0.5077316187944129	0.6154955694844721	0.3471573380391787	0.53999940831293	0.6832520936602596	0.6041880303237619	0.5543232182281232	0.610599248569658
fuv_____________A	0.1330845725647732	0.1353501349397508	0.2583973734664419	0.25836465628014377	0.20031373568087335	0.21830665962390808	0.2661968410362272	0.301117327722282	0.4451116563084954	0.24206128664472035	0.19015638872282864	0.20045494858725654	0.2174471054919284	0.18539757922853928	0.16245846983121784	0.310606435222186	0.3397068500999598	0.1587579210284326	0.18002306958133332	0.2543992911595903
rav_____________A	0.11852963661770703	0.08682952349166202	0.1260411409212485	0.07804224689421893	0.08560397062174716	0.1151890247842526	0.13503636762466092	0.13919061189846565	0.12887858696674653	0.1100461043175068	0.07875332359100558	0.09381278087620634	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.13772925708071573	0.12215857077981924	0.06837735753324455	0.07569521228979156	0.11779977955785496
fut_____________A	0.1768633486925402	0.10533288292541505	0.12696523193135095	0.10537918994960138	0.12981818572370707	0.12205210466880212	0.14120216904753768	0.14475264900022344	0.13843146546953403	0.12078158879435984	0.12043824014251373	0.09766377510728722	0.13683101100082176	0.14798236503289217	0.12824049509893165	0.1408851634077264	0.15556609304995042	0.10313190461364748	0.11604452369693909	0.12299284999303686
fuu_____________A	0.1171109188133405	0.09264495871738682	0.13449622335971986	0.167473195354781	0.18068707154105837	0.12280926221532942	0.1443395795744295	0.1500718499167845	0.1393182170139751	0.11956014031311771	0.1548026857870411	0.10082624572486047	0.19371693225753606	0.13173868927777754	0.11355969862069976	0.14877623592957515	0.23072437093726136	0.14686578998631672	0.17328347920011553	0.12692086160316488
fur_____________A	0.9473797852621021	0.44982542398633	0.8490365838262827	0.6822024826557318	0.8824840525323848	0.5693102086037677	0.8466134218614818	0.8503728934455906	0.41644233175267115	0.9207017301503979	0.8459861617662985	0.4023657627461897	0.5697936626431289	0.6794483431507822	0.7668173984666896	0.8315966646542426	0.9473668173202846	0.8720394269105061	0.611833845907913	0.7131318480246746
fuq_____________A	0.2732037982914378	0.10533288292541505	0.4821108484372328	0.3045832683406042	0.3923681273463926	0.15755392214994804	0.31257845158260056	0.2055974793131108	0.32837315428742386	0.1620459680329972	0.16184141618855866	0.13659228638807253	0.1954764006273008	0.14798236503289217	0.12824049509893165	0.500829338004696	0.27241600152363665	0.14634064927355409	0.16996655860801382	0.32271118997803444
rat_____________A	0.05094370689707416	0.0813464032973198	0.06408017679999149	0.04217748817179315	0.08132158030454517	0.07007360373706337	0.0761494867866049	0.06986208290423011	0.07022392792147421	0.061197207100586175	0.07372759764953234	0.0495252206239116	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.06401731254180815	0.06798026602235907	0.06525123024436671	0.07250518337553934	0.06073906348680917
fuy_____________A	0.06756956119409765	0.10533288292541505	0.1463085377589872	0.09751546930457045	0.10588250182121638	0.13505199015976588	0.1587116750578048	0.16657755794988321	0.15634111846846208	0.13573721422818222	0.10088426222912077	0.11156641936931609	0.11013967353817448	0.14798236503289217	0.12824049509893165	0.16489616855096081	0.14781877373968794	0.08361045774081836	0.09211890977609312	0.14093069668196895
fuf_____________A	0.14764315258175262	0.15290106505512066	0.2596697384471986	0.26386736297437086	0.4278656832941583	0.5378553817859861	0.5176978811776002	0.307789782663145	0.5813271175728681	0.2553260613360789	0.4306747707617603	0.4084446956939198	0.49139488280211885	0.6771683599543736	0.41217039245894743	0.3146333955075359	0.34369692153401044	0.4308689889743092	0.5200104994018013	0.4997824037386356
fud_____________A	0.3092418096885549	0.10533288292541505	0.39493111872179415	0.1393238633947466	0.4611153829871044	0.3670542720057188	0.4910090532864792	0.15300817445606285	0.37021426361078486	0.12646544717575167	0.22770072774208758	0.23455383651777745	0.26077516101327625	0.5830518303145449	0.3165143811700546	0.401738036467994	0.13052147384309817	0.23572194118281234	0.2965661293557838	0.4900847034425803
fue_____________A	0.1593005411903547	0.10533288292541505	0.47631836784757453	0.17739877127759934	0.2434396347465863	0.15538745774148557	0.30841781637874405	0.2017852652017821	0.1847999054072658	0.1594925785637636	0.09575946782037796	0.13413377403241986	0.10329333701857	0.14798236503289217	0.12824049509893165	0.4942670208244556	0.16651009091668303	0.07860556459179144	0.08605211968495285	0.317885989680914
fub_____________A	0.35991127012899227	0.1353501349397508	0.5490540052519399	0.404691662560573	0.4894876107741866	0.19670109859384002	0.3766967655370982	0.26303615406385283	0.40565147600240453	0.21534492202765884	0.22947149902019298	0.1748387862466332	0.27184919378738426	0.18539757922853928	0.16245846983121784	0.581612755785361	0.3580010212574252	0.19919325841411964	0.22992537353937673	0.3940641235148603
fuc_____________A	0.46743761963528613	0.10533288292541505	0.5207795793637959	0.3111226784540014	0.6170247750707643	0.1726302090339187	0.521736720105659	0.2323727765737775	0.20923564041141962	0.3589455598516675	0.15000911056424313	0.15396591690473085	0.17849713495525693	0.14798236503289217	0.12824049509893165	0.5444671203386533	0.4575227888490055	0.13376333093256892	0.1541781559752688	0.3558178287127142
fun_____________A	0.10762961618297592	0.0813464032973198	0.10804242003841912	0.13991354245713403	0.16779502215363826	0.10136944229055421	0.11730907309803357	0.11804224822441449	0.11030942141679094	0.0940353185924133	0.13932426689106994	0.0803091804704475	0.17871637133667248	0.11703312658812652	0.10036604712457384	0.11534993733591667	0.19654317176265826	0.13737088748403775	0.1637470469436659	0.10031554103124919
rar_____________A	0.4928172263567017	0.08682952349166202	0.39780439589276584	0.13714579177726413	0.6670276470816406	0.35522998031166353	0.6625780205085252	0.14979180281840201	0.538004676067529	0.25270604437535404	0.19224449877931257	0.39789287062274237	0.22681015326877801	0.5330957277177565	0.27343673890217407	0.40094951046204513	0.24428747036588344	0.20970257207611817	0.2683107230104225	0.4826927772304597
fum_____________A	0.05691161905865577	0.09264495871738682	0.07085348069019222	0.046952403660614886	0.09008975682258466	0.07802183332247066	0.08503905730543324	0.07908031901095743	0.08021219892584752	0.0706300166444439	0.0840905327732842	0.05560059826473709	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.07247037619397026	0.07470489830647319	0.07164177595816477	0.07901363703019569	0.06860942191787156
fuj_____________A	0.053849747092623766	0.08682952349166202	0.11435528677665178	0.07143595307149592	0.08560397062174716	0.10745521459507043	0.12458232193896193	0.1263077571903526	0.1184712809096224	0.1015211935888382	0.07875332359100558	0.08564367560318198	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.12353809997944275	0.11230765036221246	0.06837735753324455	0.07569521228979156	0.1072610520579886
fuh_____________A	0.2732037982914378	0.10533288292541505	0.5005891739186976	0.3182886335364514	0.3923681273463926	0.16461976506906548	0.3260340328579066	0.21809681018681784	0.3426950049407606	0.17040058557797644	0.16184141618855866	0.14467838431366295	0.1954764006273008	0.14798236503289217	0.12824049509893165	0.5217228313183211	0.28521973291850006	0.14634064927355409	0.16996655860801382	0.3383335286689603
fui_____________A	0.05691161905865577	0.09264495871738682	0.1565941270425441	0.09610163458335604	0.09008975682258466	0.13702516735526984	0.16373784405274489	0.17453749613777536	0.1589147652832064	0.13569955599933778	0.0840905327732842	0.11639770567924987	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.17610895973135718	0.14802478309879938	0.07164177595816477	0.07901363703019569	0.1469781617607692
rap_____________A	0.1904464918265395	0.08682952349166202	0.35216341545656527	0.16606508989252663	0.5186729575167591	0.3243226012005576	0.44178443276017	0.12635055627344718	0.3174568938652427	0.10154967808073273	0.2512803981122985	0.35648244350680713	0.31016284450186615	0.5330957277177565	0.27343673890217407	0.34933545416913303	0.1519923786772547	0.2834495979091616	0.36386179073321995	0.4364970218813575
raq_____________A	0.043091728327949885	0.06674230705010453	0.08096573880060746	0.050521151856917364	0.06962250471713	0.07820267431520098	0.08870367237212079	0.08543261886133359	0.08021059646017038	0.06765064329555798	0.060372907580726255	0.05934320688702605	0.06968224556802353	0.09765394329875268	0.08312830296107067	0.0820969299012805	0.08209748155454588	0.05665385329446727	0.06366515706011841	0.07318042894957195
ewo_____________A	0.36668984751490596	0.1353501349397508	0.5404876754534915	0.40459337371119347	0.4969357745558136	0.1928696577999717	0.3699302299371799	0.2563118476344812	0.23858996219794057	0.21062387324554743	0.23404663625591673	0.17037422068345967	0.27821532610726213	0.18539757922853928	0.16245846983121784	0.5720769141678788	0.3571437542239161	0.2039983141872731	0.2358633774091598	0.38621594337786386
tqb_____________A	0.08738699990048865	0.0813464032973198	0.08906026859194165	0.09681175638113132	0.13752500452851743	0.08837563841734021	0.09996858266976616	0.09725729582720125	0.09332055758356093	0.08016994648091587	0.11678056760684424	0.0671024001007791	0.1447344883861898	0.11703312658812652	0.10036604712457384	0.09283046512952965	0.14215892838415295	0.11180797146129628	0.13097521183796149	0.08329987654653798
tql_____________A	0.11852963661770703	0.08682952349166202	0.0975728319749071	0.06190447814206751	0.08560397062174716	0.09599671344400698	0.1092578873532965	0.10776925351794915	0.10329012987723839	0.08906122331713823	0.07875332359100558	0.07387364713154389	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.10339370525039014	0.09794760741586855	0.06837735753324455	0.07569521228979156	0.09207894657016867
